id,管理用ID,name,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons
潟上衆・雑太城,883,本間|秀敏,本間秀敏,浪人,雑太城,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,92,110,#VALUE!,#VALUE!,見つかりません,10,見つかりません,1526,1541,1572,本間秀敏、本間秀高、本間秀光,,,,0,0,999,94,,,見つかりません,,見つかりません,,
潟上衆・雑太城,884,本間|秀高,本間秀高,浪人,雑太城,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,92,110,#VALUE!,#VALUE!,見つかりません,10,見つかりません,1547,1562,1593,,1589:潟上:秀高,,,0,0,999,94,,,見つかりません,,見つかりません,,
潟上衆・雑太城,885,本間|秀光,本間秀光,浪人,雑太城,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,92,110,#VALUE!,#VALUE!,見つかりません,10,見つかりません,1569,1584,1618,,1589:潟上:秀光,,,0,0,999,94,,,見つかりません,,見つかりません,,
肝付家,857,肝付|兼続,肝付兼続,肝付家,,72,68,54,49,49,59,50,50,36,60,32,2,aggressive,1511,1526,1566,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,858,肝付|良兼,肝付良兼,肝付家,,59,62,51,55,59,49,29,21,45,49,38,2,aggressive,1535,1550,1571,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,859,肝付|兼盛,肝付兼盛,肝付家,,56,47,47,42,42,69,64,70,58,45,61,2,統率型,1533,1548,1578,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,860,安楽|兼寛,安楽兼寛,肝付家,,54,58,60,63,64,64,50,50,75,28,78,99,籠城達人型,1530,1545,1579,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,861,薬丸|兼将,薬丸兼将,肝付家,,46,51,52,47,47,51,26,16,56,39,50,9,中庸型,1517,1532,1576,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,862,伊地知|重興,伊地知重興,肝付家,,54,56,43,53,66,34,26,16,45,47,38,17,conservative,1528,1543,1580,,,,,0,61,0,,,,見つかりません,,見つかりません,,
肝付家,863,禰寝|重長,禰寝重長,肝付家,,42,46,62,62,59,59,26,16,40,52,32,0,balanced,1536,1551,1580,,,,,0,61,0,,,,見つかりません,,見つかりません,,
紀伊宮郷衆,875,太田|定久,太田定久,浪人,,50,55,46,50,57,50,22,11,60,34,55,59,知略型,1531,1546,1590,,,,,0,0,0,,,,見つかりません,,見つかりません,,
紀伊諸勢力,876,野長瀬|盛秀,野長瀬盛秀,浪人,,31,31,26,31,51,53,26,16,70,27,67,57,中庸型,1537,1552,1586,,,,50,0,0,0,,,,見つかりません,,見つかりません,,
紀伊中郷衆,874,佐武|義昌,佐武義昌,浪人,,73,63,60,67,73,53,29,21,55,40,50,見つかりません,万能統率型,1538,1551,1620,,,,,0,0,0,,,,見つかりません,,見つかりません,,
剣豪肥後諸勢力,920,丸目|長恵,丸目長恵,浪人,,39,80,44,30,30,53,50,50,36,60,32,59,balanced,1540,1555,1629,,,,,0,0,999,,,,見つかりません,,見つかりません,,
三村家備中諸勢力,898,植木|秀長,植木秀長,浪人,,45,44,33,42,57,51,29,21,35,56,27,見つかりません,知略型,1494,1509,1569,,,,,0,0,999,,,,見つかりません,,見つかりません,,
三村家備中諸勢力,899,植木|秀資,植木秀資,浪人,,31,30,48,40,38,51,29,21,35,56,27,見つかりません,武勇型,1540,1555,1579,,,,,0,0,999,,,,見つかりません,,見つかりません,,
讃岐諸勢力,905,羽床|資載,羽床資載,浪人,,51,53,48,43,46,59,36,30,57,45,59,70,balanced,1533,1548,1582,,,,,0,0,999,,,,見つかりません,,見つかりません,,
讃岐諸勢力,906,高原|次利,高原次利,浪人,,40,43,57,44,37,53,36,30,52,39,42,56,conservative,1532,1547,1619,,,,,0,0,999,,,,見つかりません,,見つかりません,,
秋月家,826,秋月|種実,秋月種実,秋月家,,76,57,52,62,77,55,33,26,59,38,55,34,万能知略型,1548,1557,1596,,,,,1000,55,0,,,,見つかりません,,見つかりません,,
秋月家,827,秋月|種長,秋月種長,秋月家,,44,39,53,55,57,54,36,30,38,55,32,34,知略型,1567,1582,1614,,,,,0,55,0,,,,見つかりません,,見つかりません,,
秋月家,828,井田|親之,井田親之,秋月家,,44,60,37,37,46,52,29,21,50,44,44,34,武勇型,1532,1547,1587,,,,,0,55,0,,,,見つかりません,,見つかりません,,
松浦家,829,松浦|隆信,松浦隆信,松浦家,,55,55,84,71,61,66,71,80,37,63,38,22,conservative,1529,1543,1599,,,,,0,56,0,,,,見つかりません,,見つかりません,,
松浦家,830,籠手田|安経,籠手田安経,松浦家,,46,48,59,59,59,47,68,75,77,30,84,24,balanced,1532,1547,1582,,,,,0,56,0,,,,見つかりません,,見つかりません,,
松浦家友好平戸城諸勢力,914,波多|盛,波多盛,浪人,,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,93,見つかりません,1512,1527,1547,波多政,,,,0,0,999,,,,見つかりません,,見つかりません,,波多親 
松浦家友好平戸城諸勢力,915,波多|政,波多政,浪人,,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,93,見つかりません,1541,1556,1580,波多盛,,,,0,0,999,,,,見つかりません,,見つかりません,,
松浦家友好平戸城諸勢力,918,日高|資,日高資,浪人,,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,22,見つかりません,1501,1516,1564,日高喜,,,,0,0,999,,,,見つかりません,,見つかりません,,
松浦家友好平戸城諸勢力,919,日高|喜,日高喜,浪人,,34,53,55,61,67,73,75,85,51,53,55,22,万能知略型,1532,1547,1592,日高資,,,,0,0,999,,,,見つかりません,,見つかりません,,
松浦家友好平戸城諸勢力・島原の乱の討伐軍に参加し、抜群の功績,917,波多|薀,波多薀,浪人,,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,72,見つかりません,1584,1599,1648,波多親 ,,,,0,0,999,,,,見つかりません,,見つかりません,,
松浦家友好平戸城諸勢力・当主 時機を見る目が暗く、その行動も機敏さにかける,916,波多|鎮,波多鎮,浪人,,見つかりません,見つかりません,見つかりません,見つかりません,見つかりません,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,72,見つかりません,1537,1547,1599,波多薀、有馬晴信,1566:波多:親,,,0,0,999,,,,見つかりません,,見つかりません,波多盛,
上野諸勢力,880,山上|道及,山上道及,浪人,,71,79,32,37,65,64,50,50,80,24,84,10,剣豪型,1535,1551,1605,,,,,0,0,999,,,,見つかりません,,見つかりません,,
常陸諸勢力,879,愛洲|宗通,愛洲宗通,浪人,,56,71,25,23,28,55,36,30,49,47,44,見つかりません,剣豪型,1519,1534,1590,,,,,0,0,999,,,,見つかりません,,見つかりません,,
西園寺家,736,西園寺|実充,西園寺実充,西園寺家,,63,59,67,69,69,52,26,16,60,36,55,54,balanced,1510,1525,1572,,,,,1500,51,0,,,,見つかりません,,見つかりません,,
西園寺家,737,西園寺|公広,西園寺公広,西園寺家,,51,48,51,43,40,23,26,16,60,36,55,54,balanced,1538,1553,1587,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,738,西園寺|宣久,西園寺宣久,西園寺家,,26,26,64,41,30,53,26,16,70,27,67,見つかりません,conservative,1541,1556,1580,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,739,北之川|親安,北之川親安,西園寺家,,43,57,50,47,48,51,26,16,56,39,50,52,aggressive,1534,1549,1583,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,740,渡辺|教忠,渡辺教忠,西園寺家,,34,33,42,37,39,52,26,16,60,36,55,78,balanced,1541,1556,1585,,,,,0,51,0,,,,見つかりません,,見つかりません,渡辺政忠,
西園寺家,741,土居|清宗,土居清宗,西園寺家,,65,58,61,67,70,57,36,30,68,31,67,54,aggressive,1483,1498,1560,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,742,法華津|前延,法華津前延,西園寺家,,56,65,58,50,45,51,26,16,50,43,44,53,aggressive,1521,1536,1593,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1030,西園寺|公高,西園寺公高,西園寺家,,51,61,40,40,41,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,aggressive,1538,1553,1558,西園寺実充,,,,0,51,500,,,,見つかりません,,見つかりません,,
西園寺家,1031,今城|能親,今城能親,西園寺家,,63,54,39,58,62,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,conservative,1502,1517,1572,今城能信,,,,0,51,500,,,,見つかりません,,見つかりません,,
西園寺家,1032,今城|能信,今城能信,西園寺家,,47,64,33,35,38,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,balanced,1523,1538,1571,今城能親,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1033,土居|清晴,土居清晴,西園寺家,,61,62,75,73,66,64,50,50,74,29,77,54,balanced,1503,1518,1560,土居清良,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1034,土居|清良,土居清良,西園寺家,,81,77,71,61,81,63,50,50,61,40,61,54,aggressive,1546,1561,1629,土居清晴|土居宗珊（義兄弟）,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1035,竹林院|真清,竹林院真清,西園寺家,,46,41,53,54,32,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,見つかりません,1521,1542,1596,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1036,中野|通宗,中野通宗,西園寺家,,39,66,37,23,23,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,見つかりません,1523,1538,1578,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1037,越智|通繁,越智通繁,西園寺家,,44,61,30,18,35,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,balanced,1543,1558,1580,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1038,渡辺|政忠,渡辺政忠,西園寺家,,29,26,48,59,56,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,見つかりません,1507,1522,1574,,,,,0,51,500,,,,見つかりません,,見つかりません,,渡辺教忠
西園寺家,1039,観修寺|基詮,観修寺基詮,西園寺家,,66,67,58,50,64,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,見つかりません,1536,1551,1594,,,,,0,51,0,,,,見つかりません,,見つかりません,,
西園寺家,1040,北之川|通安,北之川通安,西園寺家,,50,32,41,33,52,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,見つかりません,見つかりません,見つかりません,1523,1538,1581,,,,,0,51,0,,,,見つかりません,,見つかりません,,
相良家,844,相良|義陽,相良義陽,相良家,,78,73,73,80,77,54,36,30,68,31,67,49,balanced,1544,1559,1581,,,,,0,59,0,,,,見つかりません,,見つかりません,,
相良家,845,岡本|頼氏,岡本頼氏,相良家,,60,69,39,37,42,53,36,30,58,39,55,57,aggressive,1537,1552,1606,,,,,0,59,0,,,,見つかりません,,見つかりません,,
相良家,846,深水|長智,深水長智,相良家,,64,38,79,85,74,72,36,30,68,31,67,49,conservative,1531,1546,1590,,,,,0,59,0,,,,見つかりません,,見つかりません,,
相良家,847,赤池|長任,赤池長任,相良家,,54,79,42,52,67,58,43,40,57,42,55,50,aggressive,1529,1544,1568,,,,,0,59,0,,,,見つかりません,,見つかりません,,
相良家,848,上村|頼孝,上村頼孝,相良家,,57,50,59,59,59,56,36,30,54,43,50,49,政治型,1523,1538,1567,,,,,0,59,0,,,,見つかりません,,見つかりません,,
相良家,849,犬童|頼安,犬童頼安,相良家,,70,71,58,63,66,44,36,30,54,43,50,46,balanced,1521,1536,1606,,,,,0,59,0,,,,見つかりません,,見つかりません,,
大友家,773,大友|義鎮,大友義鎮,大友家,,78,70,83,96,81,85,71,80,18,80,15,84,aggressive,1530,1545,1587,,,,,1500,53,0,,,,見つかりません,,見つかりません,,
大友家,774,田北|鎮周,田北鎮周,大友家,,54,64,38,37,44,34,50,50,51,48,50,89,balanced,1543,1558,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,775,角隈|石宗,角隈石宗,大友家,,69,47,73,78,87,76,50,50,66,36,67,85,balanced,1519,1534,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,776,城井|正房,城井正房,大友家,,43,48,66,64,59,58,43,40,47,49,44,68,政治型,1478,1493,1561,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,777,城井|長房,城井長房,大友家,,57,56,52,49,50,68,43,40,57,42,55,71,balanced,1506,1521,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,778,城井|鎮房,城井鎮房,大友家,,70,73,48,57,66,49,43,40,37,58,32,71,conservative,1536,1551,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,779,野仲|鎮兼,野中鎮兼,大友家,,47,47,29,26,31,60,50,50,32,64,27,5,武勇型,1529,1544,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,780,蒲池|鑑盛,蒲池鑑盛,大友家,,64,62,68,69,67,41,50,50,70,32,72,68,conservative,1520,1534,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,781,田尻|鑑種,田尻鑑種,大友家,,35,50,59,54,50,61,50,50,41,56,38,61,政治型,1529,1544,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,782,問註所|統景,問註所統景,大友家,,56,66,58,67,75,48,64,70,63,41,67,90,aggressive,1542,1557,1593,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,783,大木|俊光,大木統光,大友家,,54,52,62,58,55,64,50,50,75,28,78,68,万能政治型,1537,1552,1586,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,784,西牟田|鎮豊,西牟田鎮豊,大友家,,50,54,49,53,60,61,50,50,46,52,44,86,万能知略型,1543,1558,1592,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,785,高橋|鑑種,高橋鑑種,大友家,,63,58,48,49,54,56,50,50,46,52,44,90,aggressive,1530,1545,1579,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,786,吉弘|鎮理,吉弘鎮理,大友家,,88,92,61,69,82,77,64,70,83,25,90,84,aggressive,1548,1563,1586,,1569:高橋:鎮種|1578:高橋:紹運,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,787,高橋|統虎,高橋統虎,大友家,,86,98,61,72,81,72,61,65,73,32,78,84,aggressive,1567,1581,1642,,1581:戸次:統虎|1582:立花:統虎|1592:立花:宗虎|1595:立花:親成|1600:立花:尚政|1610:立花:宗茂,,,0,53,0,,,,見つかりません,,見つかりません,戸次鑑連,
大友家,788,田原|紹忍,田原紹忍,大友家,,38,42,52,62,72,54,36,30,38,55,32,81,知略型,1541,1556,1600,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,789,佐田|隆居,佐田隆居,大友家,,45,50,55,58,62,63,50,50,61,40,61,91,知略型,1519,1534,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,790,佐田|鎮綱,佐田鎮綱,大友家,,50,53,55,51,50,64,50,50,70,32,72,91,政治型,1541,1556,1593,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,791,戸次|鑑連,戸次鑑連,大友家,,93,89,64,75,86,85,50,50,70,32,72,84,balanced,1513,1528,1585,,1563:戸次:道雪,,,0,53,0,,,,見つかりません,,見つかりません,,高橋統虎
大友家,792,由布|惟信,由布惟信,大友家,,70,81,55,56,74,66,57,60,64,38,67,84,勇将型,1527,1542,1612,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,793,小野|鎮幸,小野鎮幸,大友家,,70,76,47,51,69,60,50,50,66,36,67,84,balanced,1543,1558,1609,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,794,吉弘|鑑理,吉弘鑑理,大友家,,65,66,65,62,57,44,68,75,57,46,61,86,balanced,1515,1530,1571,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,795,吉弘|鎮信,吉弘鎮信,大友家,,59,58,54,50,51,71,68,75,63,42,67,89,統率型,1540,1555,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,796,一萬田|鑑実,一萬田鑑実,大友家,,78,69,44,44,50,72,71,80,52,52,55,86,万能統率型,1535,1550,1588,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,797,志賀|親守,志賀親守,大友家,,41,43,63,62,59,39,71,80,32,68,32,80,balanced,1514,1529,1598,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,798,志賀|親度,志賀親度,大友家,,30,43,40,38,44,70,71,80,37,63,38,81,中庸型,1535,1550,1587,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,799,臼杵|鑑続,臼杵鑑続,大友家,,41,48,81,77,75,71,71,80,48,55,50,89,知略型,1509,1524,1561,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,800,臼杵|鑑速,臼杵鑑速,大友家,,54,54,79,87,72,52,71,80,52,52,55,89,balanced,1518,1533,1575,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,801,佐伯|惟教,佐伯惟教,大友家,,56,69,32,40,56,48,71,80,37,63,38,90,balanced,1524,1539,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,802,土持|親成,土持親成,大友家,,72,63,66,66,64,61,50,50,36,60,32,70,万能統率型,1519,1534,1578,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,803,吉岡|長増,吉岡長増,大友家,,34,39,58,72,86,52,50,50,51,48,50,86,balanced,1499,1514,1573,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,804,赤星|親隆,赤星親隆,大友家,,47,52,65,61,55,51,26,16,50,43,44,63,政治型,1514,1529,1562,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,805,赤星|統家,赤星統家,大友家,,38,63,55,49,47,52,26,16,60,36,55,63,武勇型,1530,1545,1619,,,,,0,53,0,,,,見つかりません,,見つかりません,,
大友家,806,城|親冬,城親冬,大友家,,48,47,61,54,48,53,29,21,55,40,50,72,政治型,1511,1526,1575,,,,,0,53,0,,,,見つかりません,,見つかりません,,
