id,管理用ID,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,familyId,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック,adoptiveFather,adoptedSons,isBackground,備考
1800034,533,滝野|吉政,たきの|よしまさ,滝野吉政,浪人,柏原城,57,65,41,54,70,56,C,D,C,36,30,54,43,50,38,aggressive,1553,1565,1602,,,,50,0,0,0,80,,,,見つかりません,,見つかりません,,,,
1800035,534,内藤|如安,ないとう|じょあん,内藤如安,浪人,二条城,41,45,63,61,57,57,D,D,C,71,80,57,47,61,23,conservative,1549,1561,1626,,,,50,0,0,0,26,,,,見つかりません,,見つかりません,,,,
1800036,535,百地|正西,ももち|まさにし,百地正西,百地家,喰代城,65,89,36,52,88,64,B,D,C,50,50,66,36,67,50,hermit,1556,1578,1640,1800003,,,50,0,0,2,43,,,,見つかりません,,見つかりません,,,,
1800037,536,七条|兼仲,しちじょう|かねなか,七条兼仲,浪人,洲本城,35,78,23,23,29,56,B,D,D,36,30,68,31,67,48,aggressive,1548,1560,1582,,,,50,0,0,0,87,,,,見つかりません,,見つかりません,,,,
1800039,538,小笠原|貞種,おがさわら|さだたね,小笠原貞種,小笠原家,二条城,50,62,39,36,40,51,B,D,D,26,16,50,43,44,25,aggressive,1523,1535,1587,1800051|1800052,,,50,0,0,17,26,,,,見つかりません,,見つかりません,,,,
1800040,539,溝口|貞泰,みぞぐち|さだやす,溝口貞泰,小笠原家,二条城,52,46,51,56,61,51,E,E,E,22,11,71,26,67,2,aggressive,1539,1551,1613,,,,50,0,0,17,26,,,,見つかりません,,見つかりません,,,,
1800041,540,青木|一矩,あおき|かずのり,青木一矩,浪人,大垣城,67,48,57,57,58,67,E,E,E,61,65,59,44,61,13,aggressive,1541,1553,1600,,,,50,0,0,0,36,,,,見つかりません,,見つかりません,,,,
1800042,541,九鬼|嘉隆,くき|よしたか,九鬼嘉隆,志摩衆,波切城,75,78,48,52,77,77,C,D,B,75,85,47,56,50,3,aggressive,1542,1554,1600,,,,50,0,0,18,78,,,,見つかりません,,見つかりません,,,,
1800043,542,有馬|則頼,ありま|のりより,有馬則頼,有馬家,三木城,27,38,60,55,51,62,C,C,B,50,50,56,44,55,5,conservative,1533,1545,1602,,,,50,0,0,19,25,,,,見つかりません,,見つかりません,,,,
1800044,543,塩屋|秋貞,しおや|あきさだ,塩屋秋貞,塩屋家,松倉城,38,43,68,59,44,52,D,D,D,22,11,63,39,58,44,conservative,1521,1533,1583,,,,50,0,0,20,29,,,,見つかりません,,見つかりません,,,,
1800045,882,越智|家増,おち|いえます,越智家増,越智家,信貴山城,53,70,35,31,38,52,D,A,D,26,16,60,36,55,20,aggressive,1519,1531,1577,,,,50,0,0,30,39,,,,見つかりません,,見つかりません,,,,
1800046,545,蜂須賀|利政,はちすか|としまさ,蜂須賀利政,川並衆,吉藤城,66,74,72,66,82,74,A,D,C,71,80,62,43,67,10,aggressive,1526,1538,1586,,1557:蜂須賀|正勝:はちすか|まさかつ,,50,0,0,22,180,,,,見つかりません,,見つかりません,,,,
1800047,546,前野|長康,まえの|ながやす,前野長康,川並衆,吉藤城,62,67,37,46,61,68,B,D,C,64,70,53,49,55,4,balanced,1528,1540,1595,,,,50,0,0,22,180,,,,見つかりません,,見つかりません,,,,
1800048,547,前田|玄以,まえだ|げんい,前田玄以,浪人,大垣城,23,22,89,94,77,65,D,D,D,50,50,40,45,24,1,conservative,1539,1551,1602,,,,50,0,0,0,36,,,,見つかりません,,見つかりません,,,,
1800049,548,高梨|秀政,たかなし|ひでまさ,高梨秀政,高梨家,飯山城,48,61,53,48,45,53,C,D,D,25,15,52,46,50,24,balanced,1528,1540,1572,,,,50,0,0,24,70,,,,見つかりません,,見つかりません,,,,
1800050,549,椎名|康胤,しいな|やすたね,椎名康胤,椎名家,富山城,45,54,48,42,39,27,C,D,D,25,15,35,70,40,38,balanced,1499,1511,1576,,,,50,0,0,23,24,,,,見つかりません,,見つかりません,,,,
1800051,550,小間|常光,こま|つねみつ,小間常光,椎名家,富山城,37,49,57,56,56,52,C,C,D,26,16,60,36,55,31,balanced,1514,1526,1573,1800039|1800052,,,50,0,0,23,24,,,,見つかりません,,見つかりません,,,,
1800052,551,小笠原|貞慶,おがさわら|さだよし,小笠原貞慶,小笠原家,二条城,56,66,61,53,47,52,D,A,D,26,16,65,31,61,2,aggressive,1546,1558,1595,1800039|1800051,,,50,0,0,17,26,,,,見つかりません,,見つかりません,,,,
1800053,552,大熊|朝秀,おおくま|ともひで,大熊朝秀,大熊家,魚津城,38,70,68,48,33,52,B,C,D,18,5,40,40,19,88,balanced,1517,1529,1582,,,,50,0,0,26,1,,,,見つかりません,,見つかりません,,,,
1800054,553,生駒|親正,いこま|ちかまさ,生駒親正,浪人,稲葉山城,50,47,65,58,52,59,D,D,D,64,70,69,24,61,3,balanced,1535,1547,1603,,,,50,0,0,0,3,,,,見つかりません,,見つかりません,,,,
1800055,554,犬甘|久知,いぬかい|ひさとも,犬甘久知,小笠原家,二条城,57,62,44,51,62,53,C,C,D,26,16,74,24,72,5,aggressive,1546,1558,1620,,,,50,0,0,17,26,,,,見つかりません,,見つかりません,,,,
1800056,555,由良|成繁,ゆら|なりしげ,由良成繁,岩松家,厩橋城,57,57,64,68,70,51,C,D,D,26,16,50,43,44,8,balanced,1506,1518,1578,1001052|1800058|1800059,,,50,0,0,25,6,,,,見つかりません,,見つかりません,,,,
1800057,556,柳生|家厳,やぎゅう|いえよし,柳生家厳,柳生家,筒井城,66,74,56,46,41,53,A,B,D,29,21,59,37,55,91,aggressive,1497,1509,1585,1800009,,,50,0,0,27,53,,,,見つかりません,,見つかりません,,,,
1800058,557,渡瀬|繁詮,わたらせ|しげあき,渡瀬繁詮,岩松家,厩橋城,45,47,57,54,52,60,E,E,E,43,40,71,30,72,8,aggressive,1555,1567,1595,1001052|1800056|1800059,,,50,0,0,25,6,,,,見つかりません,,見つかりません,,,,
1800059,558,由良|国繁,ゆら|くにしげ,由良国繁,岩松家,厩橋城,48,44,59,58,57,58,E,E,E,43,40,47,49,44,8,balanced,1550,1562,1611,1001052|1800056|1800058,,,50,0,0,25,6,,,,見つかりません,,見つかりません,,,,
1800060,565,多羅尾|光俊,たらお|みつとし,多羅尾光俊,甲賀衆,日野城,56,72,33,26,63,71,E,E,E,50,50,64,37,65,25,balanced,1514,1526,1609,,,,50,0,0,8,40,,,,見つかりません,,見つかりません,,,,
1800061,566,鵜飼|孫六,うかい|まごろく,鵜飼孫六,甲賀衆,日野城,59,71,33,26,59,46,E,E,E,50,50,43,55,40,90,balanced,1530,1542,1589,,,,50,0,0,8,40,,,,見つかりません,,見つかりません,,,,
1800062,567,望月|吉棟,もちづき|よしむね,望月吉棟,望月家,日野城,62,63,25,20,52,51,E,E,E,50,50,39,58,35,33,balanced,1537,1549,1612,,,,50,0,0,28,40,,,,見つかりません,,見つかりません,,,,
1800063,568,伊賀崎|道順,いがさき|どうじゅん,伊賀崎道順,伊賀衆,柏原城,71,68,19,15,57,27,E,E,E,50,50,64,37,65,33,conservative,1539,1551,1599,,,,50,0,0,12,80,,,,見つかりません,,見つかりません,,,,
1800064,584,東|常慶,とう|つねよし,東常慶,浪人,郡上八幡城,51,30,42,39,60,51,E,E,E,22,11,60,34,55,16,conservative,1508,1520,1559,1023002,,,50,0,0,0,50,,,,見つかりません,,見つかりません,,1005023,,
1800065,962,願証寺|証意,がんしょうじ|しょうい,願証寺証意,願証寺,長島城,73,60,58,54,52,49,E,E,E,19,6,66,29,61,51,conservative,1537,1549,1571,1800027,,,50,0,0,4,44,,,,見つかりません,,見つかりません,,,,
1800066,887,羽茂|高信,はもち|たかのぶ,羽茂高信,羽茂家,雑太城,44,41,54,51,49,59,E,E,E,18,5,45,46,36,21,balanced,1495,1507,1574,1800067|1800068|1800069,,,50,0,0,14,94,,,,見つかりません,,見つかりません,,,,
1800067,886,羽茂|高季,はもち|たかすえ,羽茂高季,羽茂家,雑太城,39,34,22,23,34,37,E,E,E,18,5,69,26,64,54,conservative,1491,1503,1570,1800066|1800068|1800069,,,50,0,0,14,94,,,,見つかりません,,見つかりません,,,,
1800068,888,羽茂|高貞,はもち|たかさだ,羽茂高貞,羽茂家,雑太城,40,48,44,37,30,56,E,E,E,18,5,48,43,40,54,balanced,1515,1527,1589,1800066|1800067|1800069,,,50,0,0,14,94,,,,見つかりません,,見つかりません,,,,
1800069,889,羽茂|高頼,はもち|たかより,羽茂高頼,羽茂家,雑太城,39,44,27,30,25,48,E,E,E,18,5,53,40,45,54,aggressive,1536,1548,1589,1800066|1800067|1800068,,,50,0,0,14,94,,,,見つかりません,,見つかりません,,,,
1800070,883,葉梨|秀敏,はなし|ひでとし,葉梨秀敏,潟上家,雑太城,31,32,45,44,40,51,E,E,E,26,16,51,43,45,20,conservative,1526,1538,1572,1800071|1800072,,,50,0,0,15,94,,,,見つかりません,,見つかりません,,,,
1800071,884,葉梨|秀高,はなし|ひでたか,葉梨秀高,潟上家,雑太城,54,50,29,47,39,52,E,E,E,26,16,68,29,65,20,aggressive,1547,1559,1593,1800070|1800072,1572:葉梨|帰本斎:はなし|きほんさい/1589:潟上|帰本斎:かたがみ|きほんさい,,50,0,0,15,94,,,,見つかりません,,見つかりません,,,,
1800072,885,葉梨|秀光,はなし|ひでみつ,葉梨秀光,潟上家,雑太城,42,48,28,22,34,47,E,E,E,26,16,62,33,58,20,balanced,1569,1581,1618,1800070|1800071,1589:潟上|秀光:かたがみ|ひでみつ,,50,0,0,15,94,,,,見つかりません,,見つかりません,,,,
1800073,875,太田|定久,おおた|さだひさ,太田定久,宮郷衆,手取城,50,55,46,50,57,40,B,D,C,22,11,60,34,55,59,balanced,1531,1543,1590,,,,50,0,0,31,102,,,,見つかりません,,見つかりません,,,,
1800074,876,野長瀬|盛秀,のながせ|もりひで,野長瀬盛秀,野長瀬家,手取城,31,31,26,31,51,53,E,E,E,26,16,70,27,67,57,balanced,1537,1549,1586,,,,50,0,0,32,102,,,,見つかりません,,見つかりません,,,,
1800075,904,菅|達長,かん|みちなが,菅達長,志知衆,洲本城,57,69,29,32,46,55,E,E,E,50,50,41,56,38,42,aggressive,1555,1567,1614,1800080,,,50,0,0,35,87,,,,見つかりません,,見つかりません,,,,
1800076,1122,新免|一真,しんめん|かずざね,新免一真,浪人,三星城,44,77,14,40,56,62,E,E,E,18,5,37,52,27,25,aggressive,1549,1561,1626,,,,50,0,0,0,112,,,,見つかりません,,見つかりません,,1800077,,
1800077,1123,新免|玄信,しんめん|はるのぶ,新免玄信,浪人,三星城,33,89,25,32,65,68,E,E,E,50,50,66,36,67,25,balanced,1584,1596,1645,,,,50,0,0,0,112,,,,見つかりません,,見つかりません,1800076,,,
1800078,895,原田|貞佐,はらだ|さだすけ,原田貞佐,原田家,三星城,38,44,32,28,35,56,E,E,E,36,30,58,39,55,34,aggressive,1528,1540,1592,,,,50,0,0,33,112,,,,見つかりません,,見つかりません,,,,
1800079,687,竹内|久盛,たけうち|ひさもり,竹内久盛,竹内家,高田城,36,79,28,27,39,63,B,D,D,50,50,61,40,61,58,hermit,1503,1515,1595,,,,50,0,0,34,113,,,,見つかりません,,見つかりません,,,,
1800080,1124,菅|遠江守,かん|とおとうみのかみ,菅遠江守,志知衆,洲本城,39,45,33,30,33,41,E,E,E,50,50,39,58,35,42,balanced,1519,1531,1573,1800075,,,50,0,0,35,87,,,,見つかりません,,見つかりません,,,,
1800081,896,中島|輝行,なかじま|てるゆき,中島輝行,中島家,神辺城,49,49,44,45,51,53,E,E,E,29,21,55,40,50,50,balanced,1528,1540,1567,1800082,,,50,0,0,36,118,,,,見つかりません,,見つかりません,,,,
1800082,897,中島|元行,なかじま|もとゆき,中島元行,中島家,神辺城,63,62,51,46,45,53,C,D,D,26,16,74,24,72,50,aggressive,1552,1564,1614,1800081,,,50,0,0,36,118,,,,見つかりません,,見つかりません,,,,
1800083,898,植木|秀長,うえき|ひでなが,植木秀長,植木家,松山城,45,44,33,42,57,51,E,E,E,29,21,35,56,27,42,balanced,1494,1506,1569,1800084,,,50,0,0,37,117,,,,見つかりません,,見つかりません,,,,
1800084,899,植木|秀資,うえき|ひですけ,植木秀資,植木家,松山城,31,30,48,40,38,51,E,E,E,29,21,35,56,27,42,aggressive,1540,1552,1579,1800083,,,50,0,0,37,117,,,,見つかりません,,見つかりません,,,,
1800085,890,益田|尹兼,ますだ|ただかね,益田尹兼,益田家,高津城,67,56,47,49,54,57,E,E,E,40,35,48,48,44,65,balanced,1493,1505,1563,1800086,,,50,0,0,38,111,,,,見つかりません,,見つかりません,,,,
1800086,891,益田|藤兼,ますだ|ふじかね,益田藤兼,益田家,高津城,54,55,57,59,60,56,B,D,D,36,30,54,43,50,65,balanced,1529,1541,1596,1800085,,,50,0,0,38,111,,,,見つかりません,,見つかりません,,,,
1800087,892,阿曾沼|広秀,あそぬま|ひろひで,阿曾沼広秀,阿曾沼家,鏡山城,40,39,49,50,55,50,E,E,E,26,16,40,52,32,65,aggressive,1527,1539,1597,,,,50,0,0,39,121,,,,見つかりません,,見つかりません,,,,
1800088,905,羽床|資載,はゆか|すけとし,羽床資載,羽床家,天霧城,51,53,48,43,46,59,C,D,D,36,30,57,45,59,70,balanced,1533,1545,1582,,,,50,0,0,40,128,,,,見つかりません,,見つかりません,,,,
1800089,906,高原|次利,たかはら|つぐとし,高原次利,高原家,十河城,40,43,57,44,37,53,C,D,D,36,30,52,39,42,56,conservative,1532,1544,1619,,,,50,0,0,41,127,,,,見つかりません,,見つかりません,,,,
1800090,922,筑紫|惟門,つくし|これかど,筑紫惟門,筑紫家,古処山城,47,52,41,47,58,52,D,D,D,26,16,60,36,55,45,balanced,1531,1543,1567,,,,50,0,0,42,149,,,,見つかりません,,見つかりません,,,,
1800091,923,筑紫|広門,つくし|ひろかど,筑紫広門,筑紫家,古処山城,43,48,60,66,69,49,D,D,D,26,16,31,59,21,45,balanced,1556,1567,1623,,,,50,0,0,42,149,,,,見つかりません,,見つかりません,,,,
1800092,913,祁答院|良重,けどういん|よししげ,祁答院良重,祁答院家,平佐城,58,68,28,32,48,46,E,E,E,36,30,54,43,50,80,balanced,1526,1538,1566,,,,50,0,0,43,168,,,,見つかりません,,見つかりません,,,,
1800093,909,北原|兼孝,きたはら|かねたか,北原兼孝,北原家,加久藤城,33,42,37,50,67,62,E,E,E,47,45,71,31,72,51,balanced,1501,1513,1562,,,,50,0,0,44,167,,,,見つかりません,,見つかりません,,,,
1800094,910,三田井|親武,みたい|ちかたけ,三田井親武,三田井家,縣城,55,69,64,55,49,61,E,E,E,50,50,46,52,44,84,aggressive,1532,1544,1591,,,,50,0,0,45,162,,,,見つかりません,,見つかりません,,,,
1800095,921,隈部|親永,くまべ|ちかなが,隈部親永,隈部家,柳川城,40,42,45,52,61,50,C,D,D,26,16,36,55,27,65,balanced,1516,1528,1588,,,,50,0,0,46,150,,,,見つかりません,,見つかりません,,,,
1800096,1142,福住|宗職,ふくずみ|むねもと,福住宗職,興福寺,筒井城,54,29,64,72,53,58,E,E,E,16,2,33,62,27,1,hermit,1501,1513,1569,,,,50,0,0,47,53,,,,見つかりません,,見つかりません,,1009012,,
1800097,1215,山中|俊好,やまなか|としよし,山中俊好,甲賀衆,日野城,65,67,47,53,64,61,E,E,E,19,7,69,36,73,28,balanced,1521,1533,1588,,,,50,0,0,8,40,,,,見つかりません,,見つかりません,,,,
1800098,1238,後藤|貴明,ごとう|たかあき,後藤貴明,後藤家,須古城,63,31,57,62,64,59,E,E,E,29,21,29,78,35,55,aggressive,1534,1546,1583,1057005,,,50,0,0,49,154,,,,見つかりません,,見つかりません,,1800099|1800100,,
1800099,1239,後藤|惟明,ごとう|これあき,後藤惟明,後藤家,須古城,55,65,27,30,29,63,E,E,E,50,50,54,48,55,32,balanced,1550,1562,1598,1056001|1056002,,,50,0,0,49,154,,,,見つかりません,,見つかりません,1800098,,,
1800100,1240,後藤|家信,ごとう|いえのぶ,後藤家信,後藤家,須古城,64,65,41,46,64,69,E,E,E,64,70,62,42,65,58,balanced,1563,1575,1622,1054001|1054002|1054003|1054004,,,50,0,0,49,154,,,,見つかりません,,見つかりません,1800098,,,
1800101,1270,吉岡|直賢,よしおか|なおかた,吉岡直賢,吉岡家,二条城,37,84,31,40,45,52,E,E,E,36,30,53,49,55,85,conservative,1535,1549,1591,1800102|1800103,,,50,0,0,50,26,,,,見つかりません,,見つかりません,,,,
1800102,1271,吉岡|直綱,よしおか|なおつな,吉岡直綱,吉岡家,二条城,27,85,30,25,38,65,E,E,E,75,86,29,74,32,75,conservative,1577,1588,1615,1800101|1800103,,,50,0,0,50,26,,,,見つかりません,,見つかりません,,,,
1800103,1272,吉岡|直重,よしおか|なおしげ,吉岡直重,吉岡家,二条城,35,81,38,37,34,45,E,E,E,20,8,61,40,61,75,aggressive,1580,1594,1614,1800101|1800102,,,50,0,0,50,26,,,,見つかりません,,見つかりません,,,,
1800104,1273,宝蔵院|胤栄,ほうぞういん|いんえい,宝蔵院胤栄,興福寺,筒井城,54,83,49,49,53,71,E,E,E,50,50,46,52,44,2,balanced,1521,1533,1607,,,,50,0,0,47,53,,,,見つかりません,,見つかりません,,,,
1800105,1274,宝蔵院|胤舜,ほうぞういん|いんしゅん,宝蔵院胤舜,興福寺,筒井城,48,85,35,52,49,65,E,E,E,50,50,35,70,40,2,aggressive,1589,1601,1648,,,,50,0,0,47,53,,,,見つかりません,,見つかりません,,,,
1800106,1275,鐘捲|通家,かねまき|みちいえ,鐘捲通家,鐘捲衆,金ヶ崎城,28,81,24,21,29,32,E,E,E,20,8,53,43,48,75,aggressive,1532,1549,1599,,,,50,0,0,51,18,,,,見つかりません,,見つかりません,,,,
1800107,1276,伊東|景久,いとう|かげひさ,伊東景久,鐘捲衆,金ヶ崎城,65,85,25,27,62,62,E,E,E,50,50,51,48,50,76,hermit,1560,1572,1632,,,,50,0,0,51,18,,,,見つかりません,,見つかりません,,,,
1800108,1277,岩流,がんりゅう,岩流,鐘捲衆,金ヶ崎城,30,87,24,22,28,66,E,E,E,50,50,61,40,61,75,aggressive,1590,1602,1612,,,,50,0,0,51,18,,,,見つかりません,,見つかりません,,,,
1900001,510,明智|光秀,あけち|みつひで,明智光秀,朝倉家,一乗谷城,90,85,88,93,91,68,B,C,S,36,30,26,90,42,56,balanced,1528,1540,1582,1900002,1575:惟任|光秀:これとうの|みつひで,akechi_mitsuhide.webp,80,300,7,0,16,,,,見つかりません,,見つかりません,,,,
1900002,511,明智|秀満,あけち|ひでみつ,明智秀満,朝倉家,一乗谷城,64,77,47,47,51,73,C,B,A,43,40,77,26,80,58,balanced,1537,1549,1582,1900001,,,80,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1900003,528,溝尾|茂朝,みぞお|しげとも,溝尾茂朝,朝倉家,一乗谷城,36,61,30,32,47,58,C,D,D,25,15,85,14,83,57,conservative,1543,1555,1582,,,,80,0,7,0,16,,,,見つかりません,,見つかりません,,,,
1901001,352,松永|久秀,まつなが|ひさひで,松永久秀,三好家,信貴山城,72,55,77,91,89,72,S,D,C,64,70,2,88,31,93,aggressive,1511,1523,1577,1901002|1901003,,matsunaga_hisahide.webp,95,500,20,0,39,,,,信貴山城,184,弾正少忠,,,,
1901002,360,松永|長頼,まつなが|ながより,松永長頼,三好家,八上城,80,74,51,57,67,49,E,E,E,50,50,75,78,50,93,balanced,1516,1528,1565,1901001|1901003,1554:内藤|宗勝:ないとう|むねかつ,,95,300,20,0,22,,,,八上城,,見つかりません,,,,
1901003,361,松永|久通,まつなが|ひさみち,松永久通,三好家,信貴山城,54,41,59,69,76,62,D,D,B,50,50,10,87,5,93,conservative,1538,1550,1577,1901001|1901002,,,95,0,20,0,39,,,,見つかりません,,見つかりません,,,,
1901004,362,高山|友照,たかやま|ともてる,高山友照,三好家,信貴山城,46,50,54,56,58,66,D,D,C,71,80,37,36,32,84,conservative,1527,1539,1595,1901005,,,95,0,20,0,39,,,,見つかりません,,見つかりません,,,,
1901005,931,高山|重友,たかやま|しげとも,高山重友,三好家,信貴山城,70,69,84,71,79,71,C,D,B,71,80,48,55,50,93,conservative,1553,1565,1615,1901004,,,95,0,20,0,39,,,,見つかりません,,見つかりません,,,,
