id,sortNo,name,yomi,フルネーム確認用,所属確認用,城確認用,leadership,strength,politics,diplomacy,intelligence,charm,aptAshigaru,aptKiba,ptTeppo,旧革新,innovation,cooperation,ambition,duty,affinity,personality,birthYear,startYear,endYear,isKilledInBattle,備考,familyId,realFatherId,realMotherId,adoptiveFather,nameChange,faceIcon,loyalty,achievementTotal,clan,belongKunishuId,castleId,wife,nemesis,isGunshi,城主チェック,courtRank,官位チェック
1078006,1326,和知|直頼,わち|なおより,和知直頼,白河家,白河小峰城,40,39,57,61,66,51,E,E,E,29,21,35,56,27,19,hermit,1496,1508,1562,,,,,,,,,95,0,78,0,213,,,,見つかりません,,見つかりません
1079001,1327,二階堂|輝行,にかいどう|てるゆき,二階堂輝行,二階堂家,須賀川城,49,32,53,43,39,53,C,D,D,26,16,70,27,67,46,balanced,1508,1520,1564,,,,,,,,,100,1000,79,0,212,,,,須賀川城,,見つかりません
1079002,1328,二階堂|盛義,にかいどう|もりよし,二階堂盛義,二階堂家,須賀川城,44,47,68,61,53,46,D,C,D,26,16,70,27,67,45,aggressive,1532,1544,1581,,輝行の子,,1079001,,,,,95,500,79,0,212,,,,見つかりません,,見つかりません
1079003,1329,二階堂|盛隆,にかいどう|もりたか,二階堂盛隆,二階堂家,須賀川城,47,61,52,51,54,41,C,C,D,26,16,40,52,32,45,balanced,1561,1573,1584,,盛義の子,,1079002,,,,,95,0,79,0,212,,,,見つかりません,,見つかりません
1079004,1330,遠藤|盛胤,えんどう|もりたね,遠藤盛胤,二階堂家,須賀川城,70,70,29,29,41,53,C,B,C,29,21,55,40,50,55,aggressive,1555,1567,1605,,,,,,,,,95,0,79,0,212,,,,見つかりません,,見つかりません
1079005,1331,保土原|行藤,ほどはら|ぎょうとう,保土原行藤,二階堂家,須賀川城,57,38,43,52,64,50,D,C,D,26,16,40,52,32,65,balanced,1538,1550,1620,,,,,,,,,95,0,79,0,212,,,,見つかりません,,見つかりません
1079006,1332,須田|盛秀,すだ|もりひで,須田盛秀,二階堂家,須賀川城,65,67,59,59,59,53,B,D,D,26,16,70,27,67,23,balanced,1530,1542,1625,,,,,,,,,85,0,79,0,212,,,,見つかりません,,見つかりません
1080001,1333,岩城|重隆,いわき|しげたか,岩城重隆,岩城家,飯野平城,65,58,68,69,67,52,C,C,D,29,21,45,49,38,40,aggressive,1500,1512,1569,,,,,,,,,100,1000,80,0,210,,,,飯野平城,,見つかりません
1080003,1334,船尾|昭直,ふなお|あきなお,船尾昭直,岩城家,飯野平城,57,63,50,57,65,53,C,D,D,29,21,55,40,50,44,balanced,1538,1550,1607,,,,,,,,,95,0,80,0,210,,,,見つかりません,,見つかりません
1080004,1335,大塚|政成,おおつか|まさなり,大塚政成,岩城家,飯野平城,47,49,70,68,63,57,E,E,E,40,35,48,48,44,44,balanced,1504,1516,1563,,,,,,,,,95,0,80,0,210,,,,見つかりません,,見つかりません
1080005,1336,大塚|隆成,おおつか|たかなり,大塚隆成,岩城家,飯野平城,45,46,66,65,61,58,E,E,E,40,35,57,40,55,45,conservative,1518,1530,1567,,大塚一門,,,,,,,95,0,80,0,210,,,,見つかりません,,見つかりません
1080006,1337,大塚|親成,おおつか|ちかなり,大塚親成,岩城家,飯野平城,30,29,65,55,46,57,E,E,E,40,35,53,44,50,45,balanced,1543,1555,1598,,隆成の子,,1080005,,,,,95,0,80,0,210,,,,見つかりません,,見つかりません
1081001,1338,田村|義顕,たむら|よしあき,田村義顕,田村家,三春城,62,60,47,57,67,56,E,E,E,36,30,54,43,50,54,aggressive,1472,1484,1561,,,,,,,,,95,500,81,0,211,,,,見つかりません,,見つかりません
1081002,1339,田村|隆顕,たむら|たかあき,田村隆顕,田村家,三春城,67,57,71,68,63,54,C,A,D,36,30,38,55,32,54,balanced,1489,1501,1574,,義顕の子,,1081001,,,,,100,1000,81,0,211,,,,三春城,,見つかりません
1081003,1340,田村|清顕,たむら|きよあき,田村清顕,田村家,三春城,66,57,66,65,62,53,E,E,E,29,21,55,40,50,54,balanced,1526,1538,1586,,隆顕の子,,1081002,,,,,95,0,81,0,211,,,,見つかりません,,見つかりません
1081004,1341,田村|氏顕,たむら|うじあき,田村氏顕,田村家,三春城,48,58,31,26,30,56,E,E,E,36,30,58,39,55,55,aggressive,1528,1540,1584,,隆顕の子,,1081002,,,,,95,0,81,0,211,,,,見つかりません,,見つかりません
1081005,1342,田村|宗顕,たむら|むねあき,田村宗顕,田村家,三春城,71,56,68,59,50,53,E,E,E,29,21,55,40,50,54,aggressive,1561,1573,1648,,田村氏顕の子、清顕の養子,,1081004,1081003,,,,95,0,81,0,211,,,,見つかりません,,見つかりません
1081006,1343,田村|顕盛,たむら|あきもり,田村顕盛,田村家,三春城,54,51,28,34,51,55,E,E,E,36,30,49,47,44,55,balanced,1501,1513,1592,,義顕の子,,1081001,,,,,95,0,81,0,211,,,,見つかりません,,見つかりません
1081007,1344,郡司|敏良,ぐんじ|としよし,郡司敏良,田村家,三春城,36,37,38,38,46,55,E,E,E,36,30,49,47,44,54,balanced,1545,1557,1589,,,,,,,,,95,0,81,0,211,,,,見つかりません,,見つかりません
1082001,1345,二本松|義氏,にほんまつ|よしうじ,二本松義氏,二本松家,二本松城,36,47,40,52,54,55,E,E,E,22,11,56,48,60,17,balanced,1530,1542,1547,,,,,,,,,95,0,82,0,215,,,,二本松城,,見つかりません
1082002,1346,二本松|義国,にほんまつ|よしくに,二本松義国,二本松家,二本松城,54,55,57,52,48,57,C,D,D,26,16,60,36,55,14,balanced,1521,1533,1580,,,1082003|1082004|1082005|1082007|1082008|1082009|1082012,,,1082001,,,100,1000,82,0,215,,,,見つかりません,,見つかりません
1082003,1347,二本松|義継,にほんまつ|よしつぐ,二本松義継,二本松家,二本松城,41,52,31,30,40,43,E,E,E,26,16,31,69,21,14,aggressive,1552,1564,1585,,,1082002|1082004|1082005|1082007|1082008|1082009|1082012,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082004,1348,二本松|義綱,にほんまつ|よしつな,二本松義綱,二本松家,二本松城,37,41,40,43,38,53,E,E,E,22,11,65,26,55,14,balanced,1574,1586,1589,,,1082002|1082003|1082005|1082007|1082008|1082009|1082012,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082005,1349,二本松|義孝,にほんまつ|よしたか,二本松義孝,二本松家,二本松城,45,41,57,59,56,59,E,E,E,36,30,62,42,65,14,conservative,1576,1588,1655,,,1082002|1082003|1082004|1082007|1082008|1082009|1082012,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082006,1350,小田辺|勝成,こたべ|かつなり,小田辺勝成,二本松家,二本松城,45,66,26,25,32,52,C,A,C,29,21,50,44,44,62,aggressive,1560,1572,1619,,,,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082007,1351,新城|村尚,しんじょう|むらひさ,新城村尚,二本松家,二本松城,60,54,58,53,48,55,E,E,E,26,16,68,35,70,27,aggressive,1485,1497,1554,,,1082002|1082003|1082004|1082005|1082008|1082009|1082012,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082008,1352,新城|直継,しんじょう|なおつぐ,新城直継,二本松家,二本松城,46,38,56,58,55,46,E,E,E,22,11,71,25,68,27,balanced,1523,1535,1596,,,1082002|1082003|1082004|1082005|1082007|1082009|1082012,,,,,,95,200,82,0,215,,,,見つかりません,,見つかりません
1082009,1353,新城|盛継,しんじょう|もりつぐ,新城盛継,二本松家,二本松城,59,60,47,53,54,46,E,E,E,22,11,67,29,63,27,balanced,1554,1566,1614,,,1082002|1082003|1082004|1082005|1082007|1082008|1082012,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082010,1354,本宮|直頼,もとみや|なおより,本宮直頼,二本松家,二本松城,49,53,29,33,48,47,E,E,E,22,11,66,33,64,27,balanced,1539,1551,1572,,,,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082011,1355,高玉|頼継,たかだま|よりつぐ,高玉頼継,二本松家,二本松城,35,37,45,49,42,52,E,E,E,35,29,62,38,62,28,balanced,1523,1535,1575,,,,,,,,,95,200,82,0,215,,,,見つかりません,,見つかりません
1082012,1356,高玉|常頼,たかだま|つねより,高玉常頼,二本松家,二本松城,62,57,51,48,46,59,E,E,E,40,36,72,34,78,28,aggressive,1555,1567,1589,,,1082002|1082003|1082004|1082005|1082007|1082008|1082009,,,1082011,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082013,1357,荒井|政頼,あらき|まさより,荒井政頼,二本松家,二本松城,56,57,32,29,34,55,E,E,E,38,33,61,43,64,28,balanced,1555,1567,1589,,,,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1082014,1358,安子島|祐高,あこがしま|すけたか,安子島祐高,二本松家,二本松城,53,59,44,58,57,60,E,E,E,50,50,64,31,59,28,balanced,1545,1557,1599,,,,,,,,,95,0,82,0,215,,,,見つかりません,,見つかりません
1083001,1359,戸沢|道盛,とざわ|みちもり,戸沢道盛,戸沢家,角館城,60,54,48,50,55,53,D,C,D,29,21,59,37,55,39,aggressive,1524,1529,1604,,,1083002|1083003|1083004|1083005,,,,,,1000,1000,83,0,220,,,,角館城,,見つかりません
1083002,1360,戸沢|盛重,とざわ|もりしげ,戸沢盛重,戸沢家,角館城,31,36,46,54,66,56,D,D,D,36,30,54,43,50,39,balanced,1551,1563,1592,,,1083001|1083003|1083004|1083005,,,,,,90,500,83,0,220,,,,見つかりません,,見つかりません
1083003,1361,戸沢|盛安,とざわ|もりやす,戸沢盛安,戸沢家,角館城,84,90,55,62,80,75,C,S,D,40,35,57,40,55,39,balanced,1566,1578,1590,,,1083001|1083002|1083004|1083005,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083004,1362,戸沢|光盛,とざわ|みつもり,戸沢光盛,戸沢家,角館城,48,55,49,49,52,60,E,E,E,50,50,68,27,63,39,aggressive,1576,1588,1592,,,1083001|1083002|1083003|1083005,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083005,1363,戸沢|政盛,とざわ|まさもり,戸沢政盛,戸沢家,角館城,71,67,68,62,55,60,D,B,D,43,40,62,37,61,39,balanced,1585,1597,1648,,,1083001|1083002|1083003|1083004,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083006,1364,戸沢|政重,とざわ|まさしげ,戸沢政重,戸沢家,角館城,46,48,51,61,71,62,D,C,D,50,50,51,48,50,45,conservative,1493,1505,1578,,,,,,,,,95,500,83,0,220,,,,見つかりません,,見つかりません
1083007,1365,戸沢|政房,とざわ|まさふさ,戸沢政房,戸沢家,角館城,43,74,34,34,43,55,E,E,E,31,23,56,43,54,47,aggressive,1560,1572,1633,,,,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083008,1366,楢岡|清長,ならおか|きよなが,楢岡清長,戸沢家,角館城,72,67,60,64,69,68,E,E,E,22,11,63,47,72,41,balanced,1493,1505,1564,,,1083009|1083010,,,,,,95,500,83,0,220,,,,見つかりません,,見つかりません
1083009,1367,楢岡|光兼,ならおか|みつかね,楢岡光兼,戸沢家,角館城,53,41,56,57,53,53,E,E,E,26,16,72,26,69,41,balanced,1544,1556,1575,,,1083008|1083010,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083010,1368,楢岡|光清,ならおか|みつきよ,楢岡光清,戸沢家,角館城,70,65,48,42,58,55,E,E,E,43,40,70,31,70,41,aggressive,1550,1562,1604,,,1083008|1083009,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083011,1369,本堂|親房,ほんどう|ちかふさ,本堂親房,戸沢家,角館城,41,69,42,36,39,51,E,E,E,26,16,49,45,42,42,balanced,1518,1530,1576,,,1083012,,,,,,95,500,83,0,220,,,,見つかりません,,見つかりません
1083012,1370,本堂|康親,ほんどう|やすちか,本堂康親,戸沢家,角館城,67,64,48,41,47,51,E,E,E,26,16,57,38,52,42,aggressive,1540,1552,1600,,,1083011,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1083013,1371,黒川|光武,くろかわ|みつたけ,黒川光武,戸沢家,角館城,53,69,61,44,53,65,E,E,E,50,50,66,30,61,43,balanced,1516,1528,1600,,,1083014,,,,,,95,500,83,0,220,,,,見つかりません,,見つかりません
1083014,1372,黒川|光宗,くろかわ|みつむね,黒川光宗,戸沢家,角館城,52,59,52,54,49,58,E,E,E,58,61,59,37,54,43,balanced,1550,1562,1613,,,1083013,,,,,,95,0,83,0,220,,,,見つかりません,,見つかりません
1084001,1373,浅利|則頼,あさり|のりより,浅利則頼,浅利家,十狐城,77,71,74,73,69,62,B,B,D,50,50,51,48,50,40,balanced,1499,1511,1550,,,1084002|1084003|1084004|1084005|1084006|1084007|1084008|1084009,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084002,1374,浅利|頼重,あさり|よししげ,浅利頼重,浅利家,十狐城,58,66,57,39,51,62,E,E,E,47,46,70,31,72,32,balanced,1502,1514,1565,,,1084001|1084003|1084004|1084005|1084006|1084007|1084008|1084009,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084003,1375,浅利|正頼,あさり|まさより,浅利正頼,浅利家,十狐城,50,52,52,49,48,64,E,E,E,47,46,75,31,80,32,balanced,1508,1520,1565,,,1084001|1084002|1084004|1084005|1084006|1084007|1084008|1084009,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084004,1376,浅利|定頼,あさり|さだより,浅利定頼,浅利家,十狐城,64,65,42,48,50,62,E,E,E,47,46,72,30,74,32,balanced,1509,1521,1575,,,1084001|1084002|1084003|1084005|1084006|1084007|1084008|1084009,,,,,,95,500,84,0,217,,,,見つかりません,,見つかりません
1084005,1377,浅利|則祐,あさり|のりすけ,浅利則祐,浅利家,十狐城,45,51,47,46,51,62,D,C,D,47,45,66,34,67,40,balanced,1523,1535,1562,,,1084001|1084002|1084003|1084004|1084006|1084007|1084008|1084009,,,,,,100,1000,84,0,217,,,,十狐城,,見つかりません
1084006,1378,浅利|勝頼,あさり|かつより,浅利勝頼,浅利家,十狐城,71,79,34,18,46,32,D,C,D,47,45,18,80,15,33,aggressive,1529,1541,1583,,,1084001|1084002|1084003|1084004|1084005|1084007|1084008|1084009,,,,daimyo:0|義正:0|よしまさ,,80,500,84,0,217,,,,見つかりません,,見つかりません
1084007,1379,浅利|頼平,あさり|よりひら,浅利頼平,浅利家,十狐城,61,67,22,49,44,61,D,D,D,47,45,29,71,29,33,conservative,1554,1566,1598,,,1084001|1084002|1084003|1084004|1084005|1084006|1084008|1084009,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084008,1380,浅利|頼廣,あさり|よしひろ,浅利頼廣,浅利家,十狐城,53,60,42,28,30,62,E,E,E,50,50,65,33,63,32,balanced,1556,1568,1598,,,1084001|1084002|1084003|1084004|1084005|1084006|1084007|1084009,,,1084002,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084009,1381,浅利|頼治,あさり|よりはる,浅利頼治,浅利家,十狐城,44,43,49,45,41,61,E,E,E,50,50,62,36,59,33,balanced,1582,1594,1658,,,1084001|1084002|1084003|1084004|1084005|1084006|1084007|1084008,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084010,1382,門脇|政吉,かどわき|まさよし,門脇政吉,浅利家,十狐城,46,35,58,69,58,76,E,E,E,47,45,56,43,55,36,hermit,1529,1541,1613,,,1084011,,,,1562:浅利|0:あさり|0,,95,200,84,0,217,,,,見つかりません,,見つかりません
1084011,1383,門脇|盛吉,かどわき|もりよし,門脇盛吉,浅利家,十狐城,53,62,31,35,44,61,E,E,E,47,46,59,40,59,36,balanced,1555,1567,1634,,,1084010,,,,1562:浅利|0:あさり|0,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084012,1384,片山|弥伝,かたやま|やでん,片山弥伝,浅利家,十狐城,49,62,32,31,51,55,E,E,E,37,32,35,58,28,41,aggressive,1559,1571,1631,,,,,,,,,95,0,84,0,217,,,,見つかりません,,見つかりません
1084013,1385,片山|大膳,かたやま|だいぜん,片山大膳,浅利家,十狐城,41,50,63,59,62,53,E,E,E,22,11,14,86,13,41,balanced,1523,1535,1574,,,,,,,,,80,300,84,0,217,,,true,見つかりません,,見つかりません
1084014,1386,新田|大学,にった|だいがく,新田大学,浅利家,十狐城,25,39,59,52,42,58,E,E,E,39,35,61,37,59,38,conservative,1548,1560,1607,,,,,,,,,95,300,84,0,217,,,,見つかりません,,見つかりません
1084015,1387,大藤|新助,だいとう|しんすけ,大藤新助,浅利家,十狐城,31,28,51,60,49,56,E,E,E,35,29,63,35,61,38,conservative,1550,1562,1605,,,,,,,,,95,300,84,0,217,,,,見つかりません,,見つかりません
1084016,1388,杉沢|喜助,すぎさわ|きすけ,杉沢喜助,浅利家,十狐城,32,61,36,31,43,49,E,E,E,22,11,19,74,12,41,aggressive,1556,1568,1618,,,,,,,,,80,0,84,0,217,,,,見つかりません,,見つかりません
1085001,1389,赤尾津|家保,あかおつ|いえやす,赤尾津家保,赤尾津家,山根城,54,68,47,48,50,52,E,E,E,18,5,50,52,51,47,conservative,1507,1519,1567,,,1085002|1085003|1085004|1085005|1085006,,,,,,100,1000,85,0,243,,,,見つかりません,,見つかりません
1085002,1390,赤尾津|光政,あかおつ|みつまさ,赤尾津光政,赤尾津家,山根城,60,42,61,65,68,47,E,E,E,21,9,52,38,42,47,conservative,1525,1537,1597,,,1085001|1085003|1085004|1085005|1085006,,,,,,95,500,85,0,243,,,,山根城,,見つかりません
1085003,1391,赤尾津|道俊,あかおつ|みちとし,赤尾津道俊,赤尾津家,山根城,62,62,51,50,48,64,E,E,E,36,30,54,38,46,47,aggressive,1549,1561,1600,,,1085001|1085002|1085004|1085005|1085006,,,,,,95,0,85,0,243,,,,見つかりません,,見つかりません
1085004,1392,赤尾津|長保,あかおつ|ながやす,赤尾津長保,赤尾津家,山根城,47,60,32,36,40,53,E,E,E,36,30,56,36,47,47,balanced,1571,1583,1647,,,1085001|1085002|1085003|1085005|1085006,,,,,,95,0,85,0,243,,,,見つかりません,,見つかりません
1085005,1393,仁賀保|光誠,にかほ|みつしげ,仁賀保光誠,赤尾津家,山根城,48,49,66,66,64,61,E,E,E,36,30,49,53,50,45,balanced,1560,1572,1624,,,1085001|1085002|1085003|1085004|1085006,,,1085010,,,90,0,85,0,243,,,,見つかりません,,見つかりません
1085006,1394,仁賀保|誠政,にかほ|しげまさ,仁賀保誠政,赤尾津家,山根城,35,37,45,51,48,56,E,E,E,36,30,61,37,58,45,aggressive,1601,1613,1653,,,1085001|1085002|1085003|1085004|1085005,,,,,,90,0,85,0,243,,,,見つかりません,,見つかりません
1085007,1395,仁賀保|挙久,にかほ|たかひさ,仁賀保挙久,赤尾津家,山根城,69,67,57,50,61,62,E,E,E,22,11,61,37,58,45,aggressive,1513,1525,1576,,,1085008|1085009|1085010,,,,,,90,500,85,0,243,,,,見つかりません,,見つかりません
1085008,1396,仁賀保|挙長,にかほ|たかなが,仁賀保挙長,赤尾津家,山根城,50,60,43,45,44,54,E,E,E,22,11,66,36,67,45,aggressive,1539,1551,1577,,,1085007|1085009|1085010,,,,,,90,0,85,0,243,,,,見つかりません,,見つかりません
1085009,1397,仁賀保|重挙,にかほ|しげたか,仁賀保重挙,赤尾津家,山根城,46,54,41,38,35,50,E,E,E,22,11,65,31,60,45,balanced,1542,1554,1583,,,1085007|1085008|1085010,,,,,,90,0,85,0,243,,,,見つかりません,,見つかりません
1085010,1398,仁賀保|挙晴,にかほ|たかはる,仁賀保挙晴,赤尾津家,山根城,42,44,39,47,42,51,E,E,E,22,11,72,25,69,45,aggressive,1558,1570,1586,,,1085007|1085008|1085009,,,,,,90,0,85,0,243,,,,見つかりません,,見つかりません
1085011,1399,滝沢|政家,たきざわ|まさいえ,滝沢政家,赤尾津家,山根城,36,30,49,44,42,63,E,E,E,18,5,76,27,78,57,balanced,1518,1530,1575,,,1085012|1085013,,,,,,85,500,85,0,243,,,,見つかりません,,見つかりません
1085012,1400,滝沢|政忠,たきざわ|まさただ,滝沢政忠,赤尾津家,山根城,40,49,35,35,38,55,E,E,E,36,30,66,29,61,57,balanced,1540,1552,1594,,,1085011|1085013,,,,,,85,0,85,0,243,,,,見つかりません,,見つかりません
1085013,1401,滝沢|政道,たきざわ|まさみち,滝沢政道,赤尾津家,山根城,69,62,56,56,48,60,E,E,E,50,50,65,42,71,78,aggressive,1561,1573,1609,,,1085011|1085012,,,,,,85,0,85,0,243,,,,見つかりません,,見つかりません
